P: ARGENTINA; BRASIL; GRUPO; MIAMI; HARD ROCK STADIUM; 2; 1
P: CHILE; URUGUAY; GRUPO; LOS ANGELES; ROSE BOWL; 0; 2
P: COLOMBIA; PERU; GRUPO; LAS VEGAS; ALLEGIANT STADIUM; 1; 1
P: PARAGUAY; BOLIVIA; GRUPO; HOUSTON; NRG STADIUM; 3; 0
P: VENEZUELA; ECUADOR; GRUPO; ORLANDO; CAMPING WORLD STADIUM; 1; 2
P: MEXICO; USA; GRUPO; NEW YORK; METLIFE STADIUM; 2; 2
P: CANADA; COSTA RICA; GRUPO; ATLANTA; MERCEDES-BENZ STADIUM; 1; 1
P: JAMAICA; HONDURAS; GRUPO; DALLAS; AT&T STADIUM; 0; 0
P: ARGENTINA; CHILE; GRUPO; NEW YORK; METLIFE STADIUM; 1; 0
P: BRAZIL; URUGUAY; GRUPO; MIAMI; HARD ROCK STADIUM; 3; 2
P: COLOMBIA; PARAGUAY; GRUPO; HOUSTON; NRG STADIUM; 2; 2
P: PERU; BOLIVIA; GRUPO; ORLANDO; CAMPING WORLD STADIUM; 3; 1
P: VENEZUELA; MEXICO; GRUPO; DALLAS; AT&T STADIUM; 1; 3
P: ECUADOR; USA; GRUPO; LAS VEGAS; ALLEGIANT STADIUM; 1; 2
P: CANADA; JAMAICA; GRUPO; ATLANTA; MERCEDES-BENZ STADIUM; 2; 2
P: COSTA RICA; HONDURAS; GRUPO; NEW YORK; METLIFE STADIUM; 0; 1
P: ARGENTINA; URUGUAY; GRUPO; MIAMI; HARD ROCK STADIUM; 1; 1
P: BRAZIL; CHILE; GRUPO; LOS ANGELES; ROSE BOWL; 2; 0
P: COLOMBIA; BOLIVIA; GRUPO; HOUSTON; NRG STADIUM; 4; 0
P: PARAGUAY; PERU; GRUPO; ORLANDO; CAMPING WORLD STADIUM; 1; 3
